/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_49_978.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_49_978.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_49_978.jpg,0.28628680000000001,0,0,16.079499999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_101.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_101.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_101.jpg,0.023562670000000001,0,0,15.902010000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_220.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_220.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_220.jpg,0.2066646,0,0,15.70988
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_340.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_340.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_340.jpg,0,0,0,15.52251
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_439.jpg,0.35121350000000001,0,0,14.81479
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_580.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_580.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_580.jpg,0.1465988,0,0,15.116149999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_704.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_704.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_704.jpg,0.36988599999999999,0,0,14.87459
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_822.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_822.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_822.jpg,0.33994600000000003,0,0,14.687609999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_50_916.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_50_916.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_50_916.jpg,0.00069093699999999997,0,0,13.997339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_032.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_032.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_032.jpg,0.34621600000000002,0,0,13.815770000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_137.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_137.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_137.jpg,0.072303770000000003,0,0,14.20495
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_274.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_274.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_274.jpg,0.2343693,0,0,14.007759999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_389.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_389.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_389.jpg,0.075353619999999996,0,0,13.829800000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_497.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_497.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_497.jpg,0.14744930000000001,0,0,13.21063
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_593.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_593.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_593.jpg,0.099656579999999995,0,0,13.54903
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_714.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_714.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_714.jpg,0.1411414,0,0,13.33691
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_832.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_832.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_832.jpg,0.25182650000000001,0,0,12.55777
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_51_950.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_51_950.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_51_950.jpg,0,0,0,13.00361
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_038.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_038.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_038.jpg,0.27755360000000001,0,0,12.336069999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_166.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_166.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_166.jpg,0.13694999999999999,0,0,12.162050000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_258.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_258.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_258.jpg,0.31373119999999999,0,0,12.48485
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_393.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_393.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_393.jpg,0.34643980000000002,0,0,11.810919999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_516.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_516.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_516.jpg,0.25235439999999998,0.16594719999999999,0,11.83619
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_630.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_630.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_630.jpg,0,0,0,11.693149999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_744.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_744.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_744.jpg,0,0,0,12.111230000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_853.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_853.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_853.jpg,0,0.1471016,0,11.474449999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_52_969.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_52_969.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_52_969.jpg,0,0.53037860000000003,0,12.26585
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_086.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_086.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_086.jpg,0.07315779,0.84642859999999998,0,12.97607
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_175.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_175.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_175.jpg,0.1120076,1,0,13.994389999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_318.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_318.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_318.jpg,0,1,0,15.51657
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_409.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_409.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_409.jpg,0,1,0,16.569780000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_520.jpg,0.1780264,1,0,17.799479999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_633.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_633.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_633.jpg,0,1,0,18.835850000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_738.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_738.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_738.jpg,0,1,0,19.843900000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_859.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_859.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_859.jpg,0,1,0,21.058019999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_53_981.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_53_981.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_53_981.jpg,0,1,0,22.457339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_104.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_104.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_104.jpg,0,1,0,23.634239999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_219.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_219.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_219.jpg,0,1,0,24.604140000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_338.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_338.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_338.jpg,0,1,0,25.756119999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_454.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_454.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_454.jpg,0.19446869999999999,1,0,26.88081
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_577.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_577.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_577.jpg,0,1,0,28.00253
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_696.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_696.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_696.jpg,0,1,0,29.113009999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_814.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_814.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_814.jpg,0,1,0,30.18375
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_54_923.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_54_923.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_54_923.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_031.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_031.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_031.jpg,0.19464039999999999,1,0,30.179880000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_132.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_132.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_132.jpg,0,1,0,30.18974
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_241.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_241.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_241.jpg,0,1,0,30.190259999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_358.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_358.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_358.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_457.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_457.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_457.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_566.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_566.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_566.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_675.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_675.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_675.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_780.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_780.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_780.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_55_900.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_55_900.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_55_900.jpg,0,1,0,30.076419999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_015.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_015.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_015.jpg,0,1,0,30.215800000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_134.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_134.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_134.jpg,0,1,0,30.06879
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_253.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_253.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_253.jpg,0.19099830000000001,1,0,30.190919999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_369.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_369.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_369.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_486.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_486.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_486.jpg,0,1,0,30.19032
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_604.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_604.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_604.jpg,0,1,0,30.190550000000002
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_710.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_710.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_710.jpg,0,1,0,30.19061
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_819.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_819.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_819.jpg,0,1,0,30.190619999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_56_928.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_56_928.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_56_928.jpg,0,1,0,30.19061
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_57_039.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_57_039.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_57_039.jpg,0,1,0,30.190639999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_57_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_57_147.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_57_147.jpg,0,1,0,30.190629999999999
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_57_259.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_57_259.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_57_259.jpg,0,1,0,30.19061
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_57_362.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_57_362.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_57_362.jpg,0,1,0,30.190639999999998
/home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/center_2020_06_28_22_46_57_471.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/left_2020_06_28_22_46_57_471.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/mydata/IMG/right_2020_06_28_22_46_57_471.jpg,0,1,0,30.190629999999999
